"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "1196", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-3", "1197", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-2", "1198", "ReadersWritersSemaphore.java:166", "Field Read", " context=Database:1, s1"
"Thread-3", "1199", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-2", "1200", "ReadersWritersSemaphore.java:167", "Line Step", " file=ReadersWritersSemaphore.java, line=167"
"Thread-2", "1201", "ReadersWritersSemaphore.java:167", "Field Write", " context=Database:1, w=0"
"Thread-2", "1202", "ReadersWritersSemaphore.java:169", "Line Step", " file=ReadersWritersSemaphore.java, line=169"
"Thread-2", "1203", "ReadersWritersSemaphore.java:169", "Field Read", " context=Database:1, ww"
"Thread-2", "1204", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-2", "1205", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1206", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1207", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1208", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-10", "1209", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1210", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-1", "1211", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-10", "1212", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1213", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "1214", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:2, d"
"Thread-2", "1215", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-1", "1216", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:8"
"Thread-1", "1217", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-1", "1218", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-2", "1219", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-11", "1220", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-1", "1221", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-4", "1222", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-2", "1223", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-11", "1224", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-4", "1225", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:5, d"
"Thread-2", "1226", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-4", "1227", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:9"
"Thread-4", "1228", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-4", "1229", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-2", "1230", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-4", "1231", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-2", "1232", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-12", "1233", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1234", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-12", "1235", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1236", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1237", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1238", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-13", "1239", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1240", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-13", "1241", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1242", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1243", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1244", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-14", "1245", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1246", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-14", "1247", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1248", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1249", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1250", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-5", "1251", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1252", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-5", "1253", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1254", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-0", "1255", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-2", "1256", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-0", "1257", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:1, d"
"Thread-2", "1258", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-6", "1259", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-0", "1260", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:10"
"Thread-0", "1261", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-0", "1262", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-2", "1263", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-6", "1264", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-0", "1265", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-2", "1266", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1267", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1268", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-7", "1269", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1270", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-7", "1271", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1272", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1273", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1274", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-8", "1275", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1276", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-8", "1277", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1278", "ReadersWritersSemaphore.java:176", "Line Step", " file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "1279", "ReadersWritersSemaphore.java:176", "Field Read", " context=Database:1, s2_r"
"Thread-2", "1280", "ReadersWritersSemaphore.java:175", "Line Step", " file=ReadersWritersSemaphore.java, line=175"
"Thread-9", "1281", "ReadersWritersSemaphore.java:109", "Line Step", " file=ReadersWritersSemaphore.java, line=109"
"Thread-2", "1282", "ReadersWritersSemaphore.java:175", "Field Read", " context=Database:1, s2_r"
"Thread-9", "1283", "ReadersWritersSemaphore.java:109", "Field Read", " context=Database:1, s1"
"Thread-2", "1284", "ReadersWritersSemaphore.java:178", "Line Step", " file=ReadersWritersSemaphore.java, line=178"
"Thread-2", "1285", "ReadersWritersSemaphore.java:178", "Field Read", " context=Database:1, s1"
"Thread-2", "1286", "ReadersWritersSemaphore.java:179", "Line Step", " file=ReadersWritersSemaphore.java, line=179"
"Thread-3", "1287", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-2", "1288", "ReadersWritersSemaphore.java:182", "Line Step", " file=ReadersWritersSemaphore.java, line=182"
"Thread-3", "1289", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-2", "1290", "ReadersWritersSemaphore.java:182", "Method Exit", " returner=Database:1#done_write:6, value=<void>"
"Thread-3", "1291", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-2", "1292", "ReadersWritersSemaphore.java:79", "Method Returned", " "
"Thread-2", "1293", "ReadersWritersSemaphore.java:74", "Line Step", " file=ReadersWritersSemaphore.java, line=74"
"Thread-3", "1294", "ReadersWritersSemaphore.java:157", "Line Step", " file=ReadersWritersSemaphore.java, line=157"
"Thread-2", "1295", "ReadersWritersSemaphore.java:74", "Variable Write", " context=Writer:3#run:3, i=2"
"Thread-2", "1296", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-3", "1297", "ReadersWritersSemaphore.java:157", "Field Write", " context=Database:1, w=1"
"Thread-3", "1298", "ReadersWritersSemaphore.java:158", "Line Step", " file=ReadersWritersSemaphore.java, line=158"
"Thread-3", "1299", "ReadersWritersSemaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-3", "1300", "ReadersWritersSemaphore.java:159", "Line Step", " file=ReadersWritersSemaphore.java, line=159"
"Thread-10", "1301", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-3", "1302", "ReadersWritersSemaphore.java:161", "Line Step", " file=ReadersWritersSemaphore.java, line=161"
"Thread-10", "1303", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-3", "1304", "ReadersWritersSemaphore.java:161", "Method Exit", " returner=Database:1#request_write:7, value=<void>"
"Thread-10", "1305", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-3", "1306", "ReadersWritersSemaphore.java:77", "Method Returned", " "
"Thread-3", "1307", "ReadersWritersSemaphore.java:78", "Line Step", " file=ReadersWritersSemaphore.java, line=78"
"Thread-10", "1308", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-3", "1309", "ReadersWritersSemaphore.java:78", "Field Read", " context=Writer:4, d"
"Thread-10", "1310", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-3", "1311", "ReadersWritersSemaphore.java:78", "Field Read", " context=Writer:4, x"
"Thread-10", "1312", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-3", "1313", "ReadersWritersSemaphore.java:78", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:7"
"Thread-3", "1314", "ReadersWritersSemaphore.java:188", "Method Entered", " "
"Thread-3", "1315", "ReadersWritersSemaphore.java:188", "Variable Write", " context=Database:1#write:7, x=1000"
"Thread-3", "1316", "ReadersWritersSemaphore.java:189", "Line Step", " file=ReadersWritersSemaphore.java, line=189"
"Thread-10", "1317", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-3", "1318", "ReadersWritersSemaphore.java:189", "Field Read", " context=Database:1, data"
"Thread-10", "1319", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-3", "1320", "ReadersWritersSemaphore.java:189", "Field Write", " context=Database:1, data=12211"
"Thread-10", "1321", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-3", "1322", "ReadersWritersSemaphore.java:190", "Line Step", " file=ReadersWritersSemaphore.java, line=190"
"Thread-10", "1323", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-3", "1324", "ReadersWritersSemaphore.java:190", "Method Exit", " returner=Database:1#write:7, value=<void>"
"Thread-10", "1325", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-3", "1326", "ReadersWritersSemaphore.java:78", "Method Returned", " "
"Thread-3", "1327", "ReadersWritersSemaphore.java:79", "Line Step", " file=ReadersWritersSemaphore.java, line=79"
"Thread-1", "1328", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-10", "1329", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-3", "1330", "ReadersWritersSemaphore.java:79", "Field Read", " context=Writer:4, d"
"Thread-1", "1331", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-3", "1332", "ReadersWritersSemaphore.java:79", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:7"
"Thread-3", "1333", "ReadersWritersSemaphore.java:163", "Method Entered", " "
"Thread-3", "1334", "ReadersWritersSemaphore.java:166", "Line Step", " file=ReadersWritersSemaphore.java, line=166"
"Thread-1", "1335", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-3", "1336", "ReadersWritersSemaphore.java:166", "Field Read", " context=Database:1, s1"
"Thread-1", "1337", "ReadersWritersSemaphore.java:150", "Line Step", " file=ReadersWritersSemaphore.java, line=150"
"Thread-1", "1338", "ReadersWritersSemaphore.java:150", "Field Read", " context=Database:1, ww"
"Thread-1", "1339", "ReadersWritersSemaphore.java:150", "Field Write", " context=Database:1, ww=1"
"Thread-1", "1340", "ReadersWritersSemaphore.java:151", "Line Step", " file=ReadersWritersSemaphore.java, line=151"
"Thread-1", "1341", "ReadersWritersSemaphore.java:151", "Field Read", " context=Database:1, s1"
"Thread-1", "1342", "ReadersWritersSemaphore.java:152", "Line Step", " file=ReadersWritersSemaphore.java, line=152"
"Thread-11", "1343", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-1", "1344", "ReadersWritersSemaphore.java:152", "Field Read", " context=Database:1, s2_w"
"Thread-11", "1345", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-11", "1346", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-11", "1347", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-11", "1348", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-11", "1349", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-11", "1350", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-11", "1351", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-11", "1352", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-11", "1353", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-11", "1354", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-4", "1355", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-11", "1356", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-4", "1357", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-4", "1358", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-4", "1359", "ReadersWritersSemaphore.java:150", "Line Step", " file=ReadersWritersSemaphore.java, line=150"
"Thread-4", "1360", "ReadersWritersSemaphore.java:150", "Field Read", " context=Database:1, ww"
"Thread-4", "1361", "ReadersWritersSemaphore.java:150", "Field Write", " context=Database:1, ww=2"
"Thread-4", "1362", "ReadersWritersSemaphore.java:151", "Line Step", " file=ReadersWritersSemaphore.java, line=151"
"Thread-4", "1363", "ReadersWritersSemaphore.java:151", "Field Read", " context=Database:1, s1"
"Thread-4", "1364", "ReadersWritersSemaphore.java:152", "Line Step", " file=ReadersWritersSemaphore.java, line=152"
"Thread-12", "1365", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-4", "1366", "ReadersWritersSemaphore.java:152", "Field Read", " context=Database:1, s2_w"
"Thread-12", "1367", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-12", "1368", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-12", "1369", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-12", "1370", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-12", "1371", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-12", "1372", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-12", "1373", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-12", "1374", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-12", "1375", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-12", "1376", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-13", "1377", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-12", "1378", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-13", "1379", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-2", "1380", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-13", "1381", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-2", "1382", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:3, d"
"Thread-13", "1383", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-2", "1384", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:11"
"Thread-2", "1385", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-2", "1386", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-13", "1387", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-2", "1388", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-13", "1389", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-13", "1390", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-13", "1391", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-13", "1392", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-13", "1393", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-13", "1394", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-14", "1395", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-13", "1396", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-14", "1397", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-14", "1398", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-14", "1399", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-14", "1400", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-14", "1401", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-14", "1402", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-14", "1403", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-14", "1404", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-14", "1405", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-14", "1406", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-5", "1407", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-14", "1408", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-5", "1409", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-5", "1410", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-5", "1411", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-5", "1412", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-5", "1413", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-5", "1414", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-5", "1415", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-5", "1416", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-5", "1417", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-5", "1418", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-6", "1419", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-5", "1420", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-6", "1421", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-6", "1422", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-6", "1423", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-6", "1424", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-6", "1425", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-6", "1426", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-6", "1427", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-6", "1428", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-6", "1429", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-6", "1430", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-0", "1431", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-6", "1432", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-0", "1433", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-0", "1434", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-0", "1435", "ReadersWritersSemaphore.java:150", "Line Step", " file=ReadersWritersSemaphore.java, line=150"
"Thread-0", "1436", "ReadersWritersSemaphore.java:150", "Field Read", " context=Database:1, ww"
"Thread-0", "1437", "ReadersWritersSemaphore.java:150", "Field Write", " context=Database:1, ww=3"
"Thread-0", "1438", "ReadersWritersSemaphore.java:151", "Line Step", " file=ReadersWritersSemaphore.java, line=151"
"Thread-0", "1439", "ReadersWritersSemaphore.java:151", "Field Read", " context=Database:1, s1"
"Thread-0", "1440", "ReadersWritersSemaphore.java:152", "Line Step", " file=ReadersWritersSemaphore.java, line=152"
"Thread-7", "1441", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-0", "1442", "ReadersWritersSemaphore.java:152", "Field Read", " context=Database:1, s2_w"
"Thread-7", "1443", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-7", "1444", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-7", "1445", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-7", "1446", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-7", "1447", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-7", "1448", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-7", "1449", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-7", "1450", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-7", "1451", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-7", "1452", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-8", "1453", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-7", "1454", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-8", "1455", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-8", "1456", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-8", "1457", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-8", "1458", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-8", "1459", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-8", "1460", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-8", "1461", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-8", "1462", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
